algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,circle,1448,28.96,-0.3189024116835812,3.9874815686731724,0.014678707080695613,0.2
PPO,circle,1449,28.98,-0.3232127844346337,3.986663742808667,0.013050717711262075,0.2
PPO,circle,1450,29.0,-0.3282968920069366,3.9856290829012546,0.012840177991502109,0.2
PPO,circle,1451,29.02,-0.3338555940619872,3.9844539834149697,0.014817853488809062,0.2
PPO,circle,1452,29.04,-0.33980801714860387,3.9832677014325353,0.013935883890588894,0.2
PPO,circle,1453,29.060000000000002,-0.34577431000587805,3.9821128089197018,0.012068921386021544,0.2
PPO,circle,1454,29.080000000000002,-0.35106450096202874,3.9808147750640717,0.012587863325609945,0.2
PPO,circle,1455,29.1,-0.3562109269750722,3.979695220783574,0.015184500556957144,0.2
PPO,circle,1456,29.12,-0.36150826012077475,3.978891891631052,0.012992188868719416,0.2
PPO,circle,1457,29.14,-0.36711730677063126,3.9782999946400968,0.012076127889295456,0.2
PPO,circle,1458,29.16,-0.3723848500851571,3.97824109528951,0.013918395290295916,0.2
PPO,circle,1459,29.18,-0.3765937081369833,3.9786536194836577,0.01682049850706995,0.2
PPO,circle,1460,29.2,-0.38017010699023907,3.9790285713336058,0.017459633049495146,0.2
PPO,circle,1461,29.22,-0.3829942598213197,3.979179461627078,0.01693290451238433,0.2
PPO,circle,1462,29.240000000000002,-0.38549317476007766,3.9790716684962018,0.016612011565766825,0.2
PPO,circle,1463,29.26,-0.38828750224041053,3.9786900680361152,0.016437721164323862,0.2
PPO,circle,1464,29.28,-0.39175773184682566,3.9780022461591766,0.016688168862031026,0.2
PPO,circle,1465,29.3,-0.39607245885449005,3.977035772133572,0.017901507179713144,0.2
PPO,circle,1466,29.32,-0.40113595145147557,3.97582883153397,0.018250478400678914,0.2
PPO,circle,1467,29.34,-0.4066816995220277,3.9744713431050354,0.016170072467951272,0.2
PPO,circle,1468,29.36,-0.4125744872418174,3.9731069417024454,0.016097475355374636,0.2
PPO,circle,1469,29.38,-0.41842728260660944,3.9717461288361027,0.018140547928672965,0.2
PPO,circle,1470,29.400000000000002,-0.4235662348971566,3.9702737401617734,0.016644899720837707,0.2
PPO,circle,1471,29.42,-0.42858281586726604,3.9689937842033554,0.015165273746608489,0.2
PPO,circle,1472,29.44,-0.43377131667536956,3.9680122986907143,0.015723237609996995,0.2
PPO,circle,1473,29.46,-0.4392492133416358,3.967244517914084,0.01824851742258633,0.2
PPO,circle,1474,29.48,-0.44434896195558576,3.967030275683778,0.017909585666843038,0.2
PPO,circle,1475,29.5,-0.448432333933929,3.9672731975881796,0.017958867717812146,0.2
PPO,circle,1476,29.52,-0.4518176103469829,3.967457462433312,0.018674552857349553,0.2
PPO,circle,1477,29.54,-0.4546858780084353,3.967420049539649,0.019542585557312638,0.2
PPO,circle,1478,29.560000000000002,-0.4573049058868804,3.9671745202264996,0.020469482130161788,0.2
PPO,circle,1479,29.580000000000002,-0.4602389519425747,3.9666532210868124,0.02164264107126831,0.2
PPO,circle,1480,29.6,-0.46388044117911426,3.9658106761414964,0.021587311221963435,0.2
PPO,circle,1481,29.62,-0.4683585300501173,3.964672143264189,0.020128382050352816,0.2
PPO,circle,1482,29.64,-0.4734760680036989,3.9633030015122275,0.019629717054474825,0.2
PPO,circle,1483,29.66,-0.4790574785619015,3.961814339289288,0.020684544518103126,0.2
PPO,circle,1484,29.68,-0.4848953132166145,3.960351725073475,0.02104236135846514,0.2
PPO,circle,1485,29.7,-0.4905386576388664,3.9587993934875745,0.01941882735616075,0.2
PPO,circle,1486,29.72,-0.4955233189070599,3.9571292014610147,0.019116650483019915,0.2
PPO,circle,1487,29.740000000000002,-0.50053147911672,3.955621111893187,0.02036781311807621,0.2
PPO,circle,1488,29.76,-0.5058309695508718,3.9542916068380545,0.02013118340702729,0.2
PPO,circle,1489,29.78,-0.5113611377667457,3.953190817959382,0.0191124470260139,0.2
PPO,circle,1490,29.8,-0.5162458420054616,3.952732355294387,0.020038025781161407,0.2
PPO,circle,1491,29.82,-0.5202169647295151,3.952603459643325,0.021801758919746384,0.2
PPO,circle,1492,29.84,-0.5234641084421343,3.952358202892445,0.023538374431250845,0.2
PPO,circle,1493,29.86,-0.5263937789292225,3.9519341551171143,0.023160678601019218,0.2
PPO,circle,1494,29.88,-0.5291727107818377,3.951351691060596,0.022479459373108284,0.2
PPO,circle,1495,29.900000000000002,-0.5323433046568469,3.950508278026119,0.021949408067814518,0.2
PPO,circle,1496,29.92,-0.5362539538244053,3.9493832077362216,0.02188372867619443,0.2
PPO,circle,1497,29.94,-0.5409060552894326,3.948036247963294,0.022765673652044495,0.2
PPO,circle,1498,29.96,-0.5460178673705234,3.946580997273367,0.023518695372862133,0.2
PPO,circle,1499,29.98,-0.5516085586390924,3.94510799507317,0.02205774137183263,0.2
PPO,circle,1500,30.0,-0.557371621695546,3.943672206722889,0.02216421030698568,0.2
PPO,circle,1501,30.02,-0.5626367174603298,3.9420264674564445,0.02333565774603553,0.2
PPO,circle,1502,30.04,-0.5675415618705862,3.940307435182634,0.022984628038640167,0.2
PPO,circle,1503,30.060000000000002,-0.5726167089942263,3.93871584765897,0.021661838232624034,0.2
PPO,circle,1504,30.080000000000002,-0.5780414243895488,3.937224557553453,0.021839493465250038,0.2
PPO,circle,1505,30.1,-0.5834631561730577,3.9361224557405343,0.023714048143492622,0.2
PPO,circle,1506,30.12,-0.5879609839951024,3.935707197731999,0.02443794150358261,0.2
PPO,circle,1507,30.14,-0.5917710930029869,3.9354868646739734,0.024348525206541762,0.2
PPO,circle,1508,30.16,-0.5949659113431559,3.9351163631469572,0.02455121572729168,0.2
PPO,circle,1509,30.18,-0.5978480474043963,3.9345345434195984,0.024857275299712364,0.2
PPO,circle,1510,30.2,-0.6007007633119513,3.9337445517621408,0.025302532101763624,0.2
PPO,circle,1511,30.22,-0.6040236248362377,3.93265463434201,0.02609687480148956,0.2
PPO,circle,1512,30.240000000000002,-0.6081057247339101,3.931258580948873,0.026266401999182856,0.2
PPO,circle,1513,30.26,-0.6128952003202179,3.9296270499550006,0.024916635123921616,0.2
PPO,circle,1514,30.28,-0.6181254431893578,3.927892876076202,0.024618172925955494,0.2
PPO,circle,1515,30.3,-0.6238110964620613,3.9261449665002996,0.02578087411626365,0.2
PPO,circle,1516,30.32,-0.6296065760343059,3.924415067535327,0.025906397775201172,0.2
PPO,circle,1517,30.34,-0.6348553721030652,3.9225025951793357,0.024691728963600862,0.2
PPO,circle,1518,30.36,-0.6399633504311341,3.9206684889318186,0.024718292287588792,0.2
PPO,circle,1519,30.38,-0.6452463329610586,3.9190692316779354,0.02620062299752106,0.2
PPO,circle,1520,30.400000000000002,-0.6508503825889022,3.9176586589695916,0.025920236539656014,0.2
PPO,circle,1521,30.42,-0.656264099416259,3.916786491357599,0.026042555953903607,0.2
PPO,circle,1522,30.44,-0.6606661718536718,3.916583581104097,0.027432443323783598,0.2
PPO,circle,1523,30.46,-0.664518887665433,3.916502039689437,0.029226564146893768,0.2
PPO,circle,1524,30.48,-0.6676350874668839,3.9162903862632565,0.03083804220415803,0.2
PPO,circle,1525,30.5,-0.670303329291378,3.915851252143425,0.03099019335355225,0.2
PPO,circle,1526,30.52,-0.6731022912655485,3.9151049661152983,0.03052297025894685,0.2
PPO,circle,1527,30.54,-0.676469556066476,3.913955584421722,0.030077145883914913,0.2
PPO,circle,1528,30.560000000000002,-0.6806291811482461,3.9124078053837703,0.029986052835060915,0.2
PPO,circle,1529,30.580000000000002,-0.685506792900826,3.910520816404999,0.030646928256258588,0.2
PPO,circle,1530,30.6,-0.6908487552853024,3.908423859641828,0.030734388448563844,0.2
PPO,circle,1531,30.62,-0.6965468456153128,3.906262188409244,0.029613700143026982,0.2
PPO,circle,1532,30.64,-0.7022069917789169,3.9040779239969896,0.029688139380362303,0.2
PPO,circle,1533,30.66,-0.7071304397937122,3.901836907015806,0.030472473739546698,0.2
PPO,circle,1534,30.68,-0.7119757966543784,3.8997907868959794,0.02958733045168046,0.2
PPO,circle,1535,30.7,-0.7170234562936614,3.89803900174624,0.02899223506638977,0.2
PPO,circle,1536,30.72,-0.722371550985822,3.8965011426665352,0.029704852313067714,0.2
PPO,circle,1537,30.740000000000002,-0.7274021777928877,3.8956016479643383,0.031708997258018415,0.2
PPO,circle,1538,30.76,-0.731444391116589,3.8953390107800447,0.032628153118319375,0.2
PPO,circle,1539,30.78,-0.734773796103829,3.89514012808279,0.03298541795342189,0.2
PPO,circle,1540,30.8,-0.7375075725242889,3.8948015265279126,0.03335739350470996,0.2
PPO,circle,1541,30.82,-0.7399793943381515,3.894276404664497,0.033679647456090346,0.2
PPO,circle,1542,30.84,-0.7427377713681279,3.8934287316179317,0.03402167932284596,0.2
PPO,circle,1543,30.86,-0.7461572438797223,3.8921622653216135,0.034592594361099405,0.2
PPO,circle,1544,30.88,-0.7503837123101543,3.890473920798587,0.03542483308950676,0.2
PPO,circle,1545,30.900000000000002,-0.7552505187784871,3.8884420187829196,0.034216283425079395,0.2
PPO,circle,1546,30.92,-0.7606012202763467,3.8861930550707,0.03378593094062034,0.2
PPO,circle,1547,30.94,-0.7662217148038458,3.8839187401659725,0.03447253757388071,0.2
PPO,circle,1548,30.96,-0.7716497868736785,3.8815688479233366,0.03468475195522355,0.2
PPO,circle,1549,30.98,-0.7764159234543062,3.879194954010581,0.03341889507075532,0.2
PPO,circle,1550,31.0,-0.7812126078650157,3.8769888828329013,0.03313850255873056,0.2
PPO,circle,1551,31.02,-0.7863109661999609,3.8749218140132387,0.033981384080758355,0.2
PPO,circle,1552,31.04,-0.7916549340408026,3.8730608044257533,0.034428683045363596,0.2
PPO,circle,1553,31.060000000000002,-0.7964420465067384,3.871928893965671,0.03446251491315044,0.2
PPO,circle,1554,31.080000000000002,-0.8003458942727333,3.8712537319511577,0.03523157586430478,0.2
PPO,circle,1555,31.1,-0.8035282001749429,3.8705671447777825,0.03604988161810862,0.2
PPO,circle,1556,31.12,-0.8063761592532223,3.869750445037609,0.03684203967743255,0.2
PPO,circle,1557,31.14,-0.8090465283654048,3.868808778239819,0.03764236895576893,0.2
PPO,circle,1558,31.16,-0.8120569311233439,3.867571523942323,0.03744259910981281,0.2
PPO,circle,1559,31.18,-0.8157562830404157,3.865957982029713,0.03674918366660932,0.2
PPO,circle,1560,31.2,-0.8201701264399992,3.8640219995716296,0.0364832172370772,0.2
PPO,circle,1561,31.220000000000002,-0.825041053839655,3.861913521647914,0.03694860546633432,0.2
PPO,circle,1562,31.240000000000002,-0.8304041978625742,3.8597210408017513,0.03798821010696237,0.2
PPO,circle,1563,31.26,-0.8359434278726829,3.8575381886586624,0.037178776751464734,0.2
PPO,circle,1564,31.28,-0.840953577807179,3.8552207234647287,0.036953090393479715,0.2
PPO,circle,1565,31.3,-0.8456161050035146,3.8528845331694663,0.03733187306788006,0.2
PPO,circle,1566,31.32,-0.8504583983149112,3.850655571331697,0.03784536719861013,0.2
PPO,circle,1567,31.34,-0.8556516136164467,3.8484766926749465,0.03708655634352843,0.2
PPO,circle,1568,31.36,-0.8608942752237222,3.846676745058693,0.037533103693584,0.2
PPO,circle,1569,31.38,-0.8653033762697407,3.8456782778783634,0.03895189614073945,0.2
PPO,circle,1570,31.400000000000002,-0.8690413412580276,3.8449558384440423,0.04060859620655993,0.2
PPO,circle,1571,31.42,-0.8720925311056147,3.8441572881304413,0.04080386956540812,0.2
PPO,circle,1572,31.44,-0.8748072710711073,3.8431790985690997,0.04060273724057658,0.2
PPO,circle,1573,31.46,-0.8774812135598185,3.8419968551874386,0.04040166921640086,0.2
PPO,circle,1574,31.48,-0.8805929586814473,3.8404591178427676,0.04028897990913622,0.2
PPO,circle,1575,31.5,-0.8844362646189282,3.8385226382760904,0.04053020077174095,0.2
PPO,circle,1576,31.52,-0.8889590925918447,3.8362635602677977,0.041404581116046446,0.2
PPO,circle,1577,31.54,-0.8939408944921664,3.8338433607264637,0.040499622441231536,0.2
PPO,circle,1578,31.560000000000002,-0.8993688263418136,3.8313620145681435,0.04028424747064371,0.2
PPO,circle,1579,31.580000000000002,-0.9048770902408171,3.828875869243726,0.04098938745813975,0.2
PPO,circle,1580,31.6,-0.9097769150765387,3.8262766160118313,0.04139782596947712,0.2
PPO,circle,1581,31.62,-0.914572737628805,3.823789097965215,0.04045139149482993,0.2
PPO,circle,1582,31.64,-0.9195661442350687,3.8215408804508355,0.04051961723721527,0.2
PPO,circle,1583,31.66,-0.9249178285244122,3.8194428027231067,0.04165398329116709,0.2
PPO,circle,1584,31.68,-0.9301391459394975,3.8179245364547936,0.0429675338740293,0.2
PPO,circle,1585,31.7,-0.9344123685711646,3.817206343854741,0.04362506986827803,0.2
PPO,circle,1586,31.720000000000002,-0.9381405269139353,3.8166628674320546,0.044611243185981704,0.2
PPO,circle,1587,31.740000000000002,-0.9410782467213149,3.816059973098016,0.045440972187510746,0.2
PPO,circle,1588,31.76,-0.9435328523932158,3.8152737621878408,0.04603395424046802,0.2
PPO,circle,1589,31.78,-0.9461276278500274,3.814146787124884,0.04656768916371804,0.2
PPO,circle,1590,31.8,-0.9492674076412824,3.8125423770292812,0.047247736946397896,0.2
PPO,circle,1591,31.82,-0.9531691167528727,3.8104393023787315,0.04646468962396708,0.2
PPO,circle,1592,31.84,-0.9577455485603957,3.807908458512919,0.04594080904743273,0.2
PPO,circle,1593,31.86,-0.9627933471796183,3.8051012795006782,0.046036943114304237,0.2
PPO,circle,1594,31.88,-0.9681695013078295,3.8022025543571276,0.046996112239610845,0.2
PPO,circle,1595,31.900000000000002,-0.9734540429576382,3.7992684682766553,0.04596264399531147,0.2
PPO,circle,1596,31.92,-0.9780117345079671,3.796364345014417,0.04534840644957007,0.2
PPO,circle,1597,31.94,-0.9825167987462746,3.7936756756700944,0.045517170910577595,0.2
PPO,circle,1598,31.96,-0.9872901378522966,3.7912249254359964,0.04640448126046221,0.2
PPO,circle,1599,31.98,-0.9923849087529726,3.7889577132386654,0.046005810096579274,0.2
PPO,circle,1600,32.0,-0.997190897383368,3.787403304422837,0.04675456093160149,0.2
PPO,circle,1601,32.02,-1.001111424347198,3.7865761715066557,0.04811849130889035,0.2
PPO,circle,1602,32.04,-1.0043547438180502,3.785882737246897,0.04945692800291923,0.2
PPO,circle,1603,32.06,-1.0070968207925155,3.785108022617603,0.05058716509566015,0.2
PPO,circle,1604,32.08,-1.0095620633442708,3.784205204480105,0.05078101163956809,0.2
PPO,circle,1605,32.1,-1.0122739194494434,3.7829517320012584,0.05060410393400499,0.2
PPO,circle,1606,32.12,-1.015597977123704,3.781192445318715,0.050429455229419766,0.2
PPO,circle,1607,32.14,-1.0196610772776706,3.7789138153185626,0.05048829747502587,0.2
PPO,circle,1608,32.160000000000004,-1.024270371704838,3.776245640904173,0.05100697297135788,0.2
PPO,circle,1609,32.18,-1.02935755722287,3.7733214370877115,0.05100444638703656,0.2
PPO,circle,1610,32.2,-1.0346795597742178,3.7703616061735814,0.05057362487836403,0.2
PPO,circle,1611,32.22,-1.0396330584308204,3.7673688094580893,0.05063412217676677,0.2
PPO,circle,1612,32.24,-1.0439676229971393,3.7644372979720497,0.05098952427938074,0.2
PPO,circle,1613,32.26,-1.0484285635312114,3.7615728858213355,0.050419557559596574,0.2
PPO,circle,1614,32.28,-1.053210580593271,3.7587454348473988,0.050001655826998816,0.2
PPO,circle,1615,32.3,-1.0581937348504793,3.7561527342509407,0.05050690344655648,0.2
PPO,circle,1616,32.32,-1.0625674609699496,3.754416336353646,0.05186056773924009,0.2
PPO,circle,1617,32.34,-1.0661537426587178,3.753136721802749,0.05260102365555938,0.2
PPO,circle,1618,32.36,-1.0690917966556788,3.751838762533549,0.05258883620028082,0.2
PPO,circle,1619,32.38,-1.071713149380552,3.750426714072869,0.052520212796941,0.2
PPO,circle,1620,32.4,-1.074195394203729,3.7489080202175686,0.052456283012653836,0.2
PPO,circle,1621,32.42,-1.0770306938306675,3.747061904266108,0.0524898082312484,0.2
PPO,circle,1622,32.44,-1.080540332091364,3.7448150702301044,0.05286160541961071,0.2
PPO,circle,1623,32.46,-1.0846851137807507,3.742255684770104,0.05304613942568718,0.2
PPO,circle,1624,32.480000000000004,-1.0893056573314264,3.7395449375757934,0.05257880078635437,0.2
PPO,circle,1625,32.5,-1.0943990529546284,3.736753653776927,0.05285558816657793,0.2
PPO,circle,1626,32.52,-1.099595515017616,3.7339392678987813,0.053812002227332054,0.2
PPO,circle,1627,32.54,-1.1041846546219902,3.7310187076214785,0.053778577571298246,0.2
PPO,circle,1628,32.56,-1.1086048157832706,3.7281584546290003,0.0532425791151996,0.2
PPO,circle,1629,32.58,-1.1132351677711974,3.725463615082305,0.05348132905143345,0.2
PPO,circle,1630,32.6,-1.1182688774416054,3.722817025543156,0.05455367357031684,0.2
PPO,circle,1631,32.62,-1.1233184898141777,3.7206915986195828,0.055441123667385246,0.2
PPO,circle,1632,32.64,-1.127528608270592,3.719475442228324,0.056303725208703866,0.2
PPO,circle,1633,32.660000000000004,-1.1312525228919552,3.7184665071892304,0.05739141903357134,0.2
PPO,circle,1634,32.68,-1.1342297019266683,3.717455344953771,0.05826514028383993,0.2
PPO,circle,1635,32.7,-1.1367018629351175,3.716316540300116,0.05887519458584185,0.2
PPO,circle,1636,32.72,-1.1392141494298662,3.714860071133267,0.05939264415271494,0.2
PPO,circle,1637,32.74,-1.1421958084787265,3.7128928836156088,0.05950790077709281,0.2
PPO,circle,1638,32.76,-1.145886099803893,3.710367063830626,0.05893684191686738,0.2
PPO,circle,1639,32.78,-1.1501957831556011,3.707374593634319,0.058660448883134264,0.2
PPO,circle,1640,32.8,-1.1549583985987826,3.7040822822773496,0.058910888016460855,0.2
PPO,circle,1641,32.82,-1.1600431135277562,3.700678643300005,0.0593577792936394,0.2
PPO,circle,1642,32.84,-1.1650130556823852,3.6972403143962547,0.058700257346720325,0.2
PPO,circle,1643,32.86,-1.169291353552741,3.6938839985940684,0.05831085897499438,0.2
PPO,circle,1644,32.88,-1.1735815402349263,3.6907220670284278,0.05857965264722603,0.2
